seq	arm	started_at	elapsed_ms	errno
163	A	2026-08-14 01:33:15.959	5	0
164	A	2026-08-14 01:33:16.168	7	0
165	A	2026-08-14 01:33:16.379	5	0
166	A	2026-08-14 01:33:16.588	5	0
167	A	2026-08-14 01:33:16.798	4	0
168	A	2026-08-14 01:33:17.006	5	0
169	A	2026-08-14 01:33:17.214	4	0
170	A	2026-08-14 01:33:17.421	4	0
171	A	2026-08-14 01:33:17.628	4	0
172	A	2026-08-14 01:33:17.836	4	0
173	A	2026-08-14 01:33:18.053	4	0
174	A	2026-08-14 01:33:18.260	5	0
175	A	2026-08-14 01:33:18.469	5	0
176	A	2026-08-14 01:33:18.679	6	0
177	A	2026-08-14 01:33:18.889	4	0
178	A	2026-08-14 01:33:19.098	4	0
179	A	2026-08-14 01:33:19.305	4	0
180	A	2026-08-14 01:33:19.512	5	0
181	A	2026-08-14 01:33:19.720	5	0
182	A	2026-08-14 01:33:19.930	4	0
183	A	2026-08-14 01:33:20.138	5	0
184	A	2026-08-14 01:33:20.347	4	0
185	A	2026-08-14 01:33:20.555	5	0
186	A	2026-08-14 01:33:20.763	4	0
187	A	2026-08-14 01:33:20.970	5	0
188	A	2026-08-14 01:33:21.179	5	0
189	A	2026-08-14 01:33:21.388	4	0
190	A	2026-08-14 01:33:21.597	4	0
191	A	2026-08-14 01:33:21.804	4	0
192	A	2026-08-14 01:33:22.012	4	0
193	A	2026-08-14 01:33:22.219	5	0
194	A	2026-08-14 01:33:22.428	4	0
195	A	2026-08-14 01:33:22.636	5	0
196	A	2026-08-14 01:33:22.844	4	0
197	A	2026-08-14 01:33:23.052	5	0
198	A	2026-08-14 01:33:23.260	5	0
199	A	2026-08-14 01:33:23.471	5	0
200	A	2026-08-14 01:33:23.680	4	0
201	A	2026-08-14 01:33:23.888	5	0
202	A	2026-08-14 01:33:24.097	4	0
203	A	2026-08-14 01:33:24.304	4	0
204	A	2026-08-14 01:33:24.512	5	0
205	A	2026-08-14 01:33:24.720	4	0
206	A	2026-08-14 01:33:24.928	5	0
207	A	2026-08-14 01:33:25.137	15	0
208	A	2026-08-14 01:33:25.356	4	0
209	A	2026-08-14 01:33:25.564	4	0
210	A	2026-08-14 01:33:25.772	5	0
211	A	2026-08-14 01:33:25.980	5	0
212	A	2026-08-14 01:33:26.190	4	0
213	A	2026-08-14 01:33:26.398	4	0
214	A	2026-08-14 01:33:26.607	4	0
215	A	2026-08-14 01:33:26.814	4	0
216	A	2026-08-14 01:33:27.022	4	0
217	A	2026-08-14 01:33:27.229	4	0
218	A	2026-08-14 01:33:27.443	5	0
219	A	2026-08-14 01:33:27.651	2	0
220	A	2026-08-14 01:33:27.854	3	0
221	A	2026-08-14 01:33:28.060	5	0
222	A	2026-08-14 01:33:28.269	4	0
223	A	2026-08-14 01:33:28.477	4	0
224	A	2026-08-14 01:33:28.684	5	0
225	A	2026-08-14 01:33:28.892	4	0
226	A	2026-08-14 01:33:29.099	5	0
227	A	2026-08-14 01:33:29.308	4	0
228	A	2026-08-14 01:33:29.517	4	0
229	A	2026-08-14 01:33:29.724	5	0
230	A	2026-08-14 01:33:29.932	5	0
231	A	2026-08-14 01:33:30.140	5	0
232	A	2026-08-14 01:33:30.349	4	0
233	A	2026-08-14 01:33:30.565	5	0
234	A	2026-08-14 01:33:30.773	4	0
235	A	2026-08-14 01:33:30.981	4	0
236	A	2026-08-14 01:33:31.190	4	0
237	A	2026-08-14 01:33:31.399	4	0
238	A	2026-08-14 01:33:31.608	4	0
239	A	2026-08-14 01:33:31.816	4	0
240	A	2026-08-14 01:33:32.024	4	0
241	A	2026-08-14 01:33:32.232	4	0
242	A	2026-08-14 01:33:32.441	5	0
243	A	2026-08-14 01:33:32.650	6	0
244	A	2026-08-14 01:33:32.862	5	0
245	A	2026-08-14 01:33:33.070	5	0
246	A	2026-08-14 01:33:33.280	4	0
247	A	2026-08-14 01:33:33.489	5	0
248	A	2026-08-14 01:33:33.698	5	0
249	A	2026-08-14 01:33:33.913	5	0
250	A	2026-08-14 01:33:34.121	4	0
251	A	2026-08-14 01:33:34.329	4	0
252	A	2026-08-14 01:33:34.543	4	0
253	A	2026-08-14 01:33:34.751	6	0
254	A	2026-08-14 01:33:34.962	6	0
255	A	2026-08-14 01:33:35.171	4	0
256	A	2026-08-14 01:33:35.379	13	0
257	A	2026-08-14 01:33:35.596	6	0
258	A	2026-08-14 01:33:35.806	5	0
259	A	2026-08-14 01:33:36.014	4	0
260	A	2026-08-14 01:33:36.222	4	0
261	A	2026-08-14 01:33:36.430	6	0
262	A	2026-08-14 01:33:36.640	4	0
263	A	2026-08-14 01:33:36.848	5	0
264	A	2026-08-14 01:33:37.057	4	0
265	A	2026-08-14 01:33:37.264	5	0
266	A	2026-08-14 01:33:37.473	5	0
267	A	2026-08-14 01:33:37.681	7	0
268	A	2026-08-14 01:33:37.894	16	0
269	A	2026-08-14 01:33:38.115	5	0
270	A	2026-08-14 01:33:38.325	4	0
271	A	2026-08-14 01:33:38.532	5	0
272	A	2026-08-14 01:33:38.740	4	0
273	A	2026-08-14 01:33:38.948	5	0
274	A	2026-08-14 01:33:39.157	4	0
275	A	2026-08-14 01:33:39.365	4	0
276	A	2026-08-14 01:33:39.573	5	0
277	A	2026-08-14 01:33:39.782	5	0
278	A	2026-08-14 01:33:39.992	4	0
279	A	2026-08-14 01:33:40.199	5	0
280	A	2026-08-14 01:33:40.408	4	0
281	A	2026-08-14 01:33:40.617	4	0
282	A	2026-08-14 01:33:40.824	5	0
283	A	2026-08-14 01:33:41.032	4	0
284	A	2026-08-14 01:33:41.240	4	0
285	A	2026-08-14 01:33:41.448	4	0
286	A	2026-08-14 01:33:41.657	4	0
287	A	2026-08-14 01:33:41.874	5	0
288	A	2026-08-14 01:33:42.082	5	0
289	A	2026-08-14 01:33:42.290	5	0
290	A	2026-08-14 01:33:42.499	4	0
291	A	2026-08-14 01:33:42.708	6	0
292	A	2026-08-14 01:33:42.920	4	0
293	A	2026-08-14 01:33:43.135	5	0
294	A	2026-08-14 01:33:43.345	5	0
295	A	2026-08-14 01:33:43.554	5	0
296	A	2026-08-14 01:33:43.762	4	0
297	A	2026-08-14 01:33:43.969	5	0
298	A	2026-08-14 01:33:44.178	5	0
299	A	2026-08-14 01:33:44.387	4	0
300	A	2026-08-14 01:33:44.595	4	0
301	A	2026-08-14 01:33:44.802	4	0
302	A	2026-08-14 01:33:45.010	4	0
303	A	2026-08-14 01:33:45.218	5	0
304	A	2026-08-14 01:33:45.427	4	0
305	A	2026-08-14 01:33:45.635	5	0
306	A	2026-08-14 01:33:45.843	4	0
307	A	2026-08-14 01:33:46.051	4	0
308	A	2026-08-14 01:33:46.259	6	0
309	A	2026-08-14 01:33:46.470	4	0
310	A	2026-08-14 01:33:46.679	4	0
311	A	2026-08-14 01:33:46.888	4	0
312	A	2026-08-14 01:33:47.096	5	0
313	A	2026-08-14 01:33:47.304	5	0
314	A	2026-08-14 01:33:47.512	5	0
315	A	2026-08-14 01:33:47.720	6	0
316	A	2026-08-14 01:33:47.931	5	0
317	A	2026-08-14 01:33:48.141	4	0
318	A	2026-08-14 01:33:48.350	4	0
319	A	2026-08-14 01:33:48.559	4	0
320	A	2026-08-14 01:33:48.767	5	0
321	A	2026-08-14 01:33:48.976	4	0
322	A	2026-08-14 01:33:49.185	4	0
323	A	2026-08-14 01:33:49.392	4	0
324	A	2026-08-14 01:33:49.599	5	0
325	A	2026-08-14 01:33:49.808	4	0
326	A	2026-08-14 01:33:50.017	4	0
327	A	2026-08-14 01:33:50.224	6	0
328	A	2026-08-14 01:33:50.433	6	0
329	A	2026-08-14 01:33:50.642	6	0
330	A	2026-08-14 01:33:50.852	10	0
331	A	2026-08-14 01:33:51.066	4	0
332	A	2026-08-14 01:33:51.274	5	0
333	A	2026-08-14 01:33:51.483	4	0
334	A	2026-08-14 01:33:51.690	5	0
335	A	2026-08-14 01:33:51.900	4	0
336	A	2026-08-14 01:33:52.108	6	0
337	A	2026-08-14 01:33:52.317	7	0
338	A	2026-08-14 01:33:52.530	5	0
339	A	2026-08-14 01:33:52.740	5	0
340	A	2026-08-14 01:33:52.950	5	0
341	A	2026-08-14 01:33:53.159	5	0
342	A	2026-08-14 01:33:53.368	5	0
343	A	2026-08-14 01:33:53.577	4	0
344	A	2026-08-14 01:33:53.785	4	0
345	A	2026-08-14 01:33:53.992	4	0
346	A	2026-08-14 01:33:54.200	4	0
347	A	2026-08-14 01:33:54.408	4	0
348	A	2026-08-14 01:33:54.617	5	0
349	A	2026-08-14 01:33:54.829	4	0
350	A	2026-08-14 01:33:55.038	4	0
351	A	2026-08-14 01:33:55.247	4	0
352	A	2026-08-14 01:33:55.455	8	0
353	A	2026-08-14 01:33:55.668	4	0
354	A	2026-08-14 01:33:55.876	6	0
355	A	2026-08-14 01:33:56.085	4	0
356	A	2026-08-14 01:33:56.292	6	0
357	A	2026-08-14 01:33:56.502	7	0
358	A	2026-08-14 01:33:56.713	5	0
359	A	2026-08-14 01:33:56.922	5	0
360	A	2026-08-14 01:33:57.130	14	0
361	A	2026-08-14 01:33:57.350	4	0
362	A	2026-08-14 01:33:57.558	15	0
363	A	2026-08-14 01:33:57.778	5	0
364	A	2026-08-14 01:33:57.989	5	0
365	A	2026-08-14 01:33:58.198	5	0
366	A	2026-08-14 01:33:58.407	5	0
367	A	2026-08-14 01:33:58.616	5	0
368	A	2026-08-14 01:33:58.824	4	0
369	A	2026-08-14 01:33:59.031	5	0
370	A	2026-08-14 01:33:59.240	4	0
371	A	2026-08-14 01:33:59.449	6	0
372	A	2026-08-14 01:33:59.661	5	0
373	A	2026-08-14 01:33:59.872	5	0
374	A	2026-08-14 01:34:00.081	5	0
375	A	2026-08-14 01:34:00.290	5	0
376	A	2026-08-14 01:34:00.499	4	0
377	A	2026-08-14 01:34:00.708	6	0
378	A	2026-08-14 01:34:00.919	4	0
379	A	2026-08-14 01:34:01.129	5	0
380	A	2026-08-14 01:34:01.341	11	0
381	A	2026-08-14 01:34:01.556	5	0
382	A	2026-08-14 01:34:01.764	6	0
383	A	2026-08-14 01:34:01.975	5	0
384	A	2026-08-14 01:34:02.183	6	0
385	A	2026-08-14 01:34:02.393	6	0
386	A	2026-08-14 01:34:02.603	4	0
387	A	2026-08-14 01:34:02.816	7	0
388	A	2026-08-14 01:34:03.029	6	0
389	A	2026-08-14 01:34:03.245	5	0
390	A	2026-08-14 01:34:03.454	5	0
391	A	2026-08-14 01:34:03.663	4	0
392	A	2026-08-14 01:34:03.871	4	0
393	A	2026-08-14 01:34:04.079	5	0
394	A	2026-08-14 01:34:04.289	9	0
395	A	2026-08-14 01:34:04.502	7	0
396	A	2026-08-14 01:34:04.712	5	0
397	A	2026-08-14 01:34:04.921	4	0
398	A	2026-08-14 01:34:05.130	4	0
399	A	2026-08-14 01:34:05.339	4	0
400	A	2026-08-14 01:34:05.547	4	0
401	A	2026-08-14 01:34:05.755	6	0
402	A	2026-08-14 01:34:05.968	5	0
403	A	2026-08-14 01:34:06.177	5	0
404	A	2026-08-14 01:34:06.386	5	0
405	A	2026-08-14 01:34:06.594	5	0
406	A	2026-08-14 01:34:06.802	5	0
407	A	2026-08-14 01:34:07.010	8	0
408	A	2026-08-14 01:34:07.224	5	0
409	A	2026-08-14 01:34:07.433	5	0
410	A	2026-08-14 01:34:07.642	5	0
411	A	2026-08-14 01:34:07.850	6	0
412	A	2026-08-14 01:34:08.060	4	0
413	A	2026-08-14 01:34:08.269	4	0
414	A	2026-08-14 01:34:08.478	6	0
415	A	2026-08-14 01:34:08.690	5	0
416	A	2026-08-14 01:34:08.900	4	0
417	A	2026-08-14 01:34:09.114	5	0
418	A	2026-08-14 01:34:09.322	4	0
419	A	2026-08-14 01:34:09.530	18	0
420	A	2026-08-14 01:34:09.752	4	0
421	A	2026-08-14 01:34:09.960	6	0
422	A	2026-08-14 01:34:10.172	7	0
423	A	2026-08-14 01:34:10.383	5	0
424	A	2026-08-14 01:34:10.592	5	0
425	A	2026-08-14 01:34:10.801	13	0
426	A	2026-08-14 01:34:11.019	4	0
427	A	2026-08-14 01:34:11.228	4	0
428	A	2026-08-14 01:34:11.436	5	0
429	A	2026-08-14 01:34:11.644	6	0
430	A	2026-08-14 01:34:11.855	7	0
431	A	2026-08-14 01:34:12.067	4	0
432	A	2026-08-14 01:34:12.275	4	0
433	A	2026-08-14 01:34:12.482	5	0
434	A	2026-08-14 01:34:12.690	4	0
435	A	2026-08-14 01:34:12.898	5	0
436	A	2026-08-14 01:34:13.107	5	0
437	A	2026-08-14 01:34:13.316	6	0
438	A	2026-08-14 01:34:13.528	6	0
439	A	2026-08-14 01:34:13.740	5	0
440	A	2026-08-14 01:34:13.950	5	0
441	A	2026-08-14 01:34:14.159	5	0
442	A	2026-08-14 01:34:14.368	4	0
443	A	2026-08-14 01:34:14.576	5	0
444	A	2026-08-14 01:34:14.785	4	0
445	A	2026-08-14 01:34:14.993	4	0
446	A	2026-08-14 01:34:15.201	6	0
447	A	2026-08-14 01:34:15.422	6	0
448	A	2026-08-14 01:34:15.642	5	0
449	A	2026-08-14 01:34:15.850	22	0
450	A	2026-08-14 01:34:16.076	5	0
451	A	2026-08-14 01:34:16.293	7	0
452	A	2026-08-14 01:34:16.504	4	0
453	A	2026-08-14 01:34:16.712	4	0
454	A	2026-08-14 01:34:16.920	5	0
455	A	2026-08-14 01:34:17.130	6	0
456	A	2026-08-14 01:34:17.344	5	0
457	A	2026-08-14 01:34:17.553	5	0
458	A	2026-08-14 01:34:17.762	4	0
459	A	2026-08-14 01:34:17.971	5	0
460	A	2026-08-14 01:34:18.180	4	0
461	A	2026-08-14 01:34:18.388	5	0
462	A	2026-08-14 01:34:18.604	9	0
463	A	2026-08-14 01:34:18.817	5	0
464	A	2026-08-14 01:34:19.026	4	0
465	A	2026-08-14 01:34:19.233	7	0
466	A	2026-08-14 01:34:19.445	6	0
467	A	2026-08-14 01:34:19.655	5	0
468	A	2026-08-14 01:34:19.864	4	0
469	A	2026-08-14 01:34:20.072	5	0
470	A	2026-08-14 01:34:20.280	7	0
471	A	2026-08-14 01:34:20.493	7	0
472	A	2026-08-14 01:34:20.704	5	0
473	A	2026-08-14 01:34:20.912	5	0
474	A	2026-08-14 01:34:21.120	5	0
475	A	2026-08-14 01:34:21.329	4	0
476	A	2026-08-14 01:34:21.537	6	0
477	A	2026-08-14 01:34:21.749	7	0
478	A	2026-08-14 01:34:21.961	4	0
479	A	2026-08-14 01:34:22.170	4	0
480	A	2026-08-14 01:34:22.378	5	0
481	A	2026-08-14 01:34:22.587	9	0
482	A	2026-08-14 01:34:22.802	5	0
483	A	2026-08-14 01:34:23.011	4	0
484	A	2026-08-14 01:34:23.220	4	0
485	A	2026-08-14 01:34:23.429	12	0
486	A	2026-08-14 01:34:23.646	4	0
487	A	2026-08-14 01:34:23.853	6	0
488	A	2026-08-14 01:34:24.064	4	0
489	A	2026-08-14 01:34:24.272	11	0
490	A	2026-08-14 01:34:24.487	6	0
491	A	2026-08-14 01:34:24.703	4	0
492	A	2026-08-14 01:34:24.911	4	0
493	A	2026-08-14 01:34:25.120	5	0
494	A	2026-08-14 01:34:25.329	5	0
495	A	2026-08-14 01:34:25.538	5	0
496	A	2026-08-14 01:34:25.747	4	0
497	A	2026-08-14 01:34:25.955	5	0
498	A	2026-08-14 01:34:26.165	5	0
499	A	2026-08-14 01:34:26.376	5	0
500	A	2026-08-14 01:34:26.584	5	0
501	A	2026-08-14 01:34:26.793	10	0
502	A	2026-08-14 01:34:27.015	5	0
503	A	2026-08-14 01:34:27.223	6	0
504	A	2026-08-14 01:34:27.434	6	0
505	A	2026-08-14 01:34:27.644	6	0
506	A	2026-08-14 01:34:27.853	4	0
507	A	2026-08-14 01:34:28.061	4	0
508	A	2026-08-14 01:34:28.270	124	0
509	A	2026-08-14 01:34:28.646	6	0
510	A	2026-08-14 01:34:28.859	13	0
511	A	2026-08-14 01:34:29.089	15	0
512	A	2026-08-14 01:34:29.322	20	0
513	A	2026-08-14 01:34:29.578	8	0
514	A	2026-08-14 01:34:29.795	18	0
515	A	2026-08-14 01:34:30.024	8	0
516	A	2026-08-14 01:34:30.237	31	0
517	A	2026-08-14 01:34:30.485	11	0
518	A	2026-08-14 01:34:30.708	11	0
519	A	2026-08-14 01:34:30.931	25	0
520	A	2026-08-14 01:34:31.187	14	0
521	A	2026-08-14 01:34:31.413	14	0
522	A	2026-08-14 01:34:31.646	16	0
523	A	2026-08-14 01:34:31.892	30	0
524	A	2026-08-14 01:34:32.154	19	0
525	A	2026-08-14 01:34:32.389	10	0
526	A	2026-08-14 01:34:32.613	15	0
527	A	2026-08-14 01:34:32.840	28	0
528	A	2026-08-14 01:34:33.085	9	0
529	A	2026-08-14 01:34:33.307	29	0
530	A	2026-08-14 01:34:33.565	18	0
531	A	2026-08-14 01:34:33.800	55	0
532	A	2026-08-14 01:34:34.102	6	0
533	A	2026-08-14 01:34:34.320	18	0
534	A	2026-08-14 01:34:34.550	15	0
535	A	2026-08-14 01:34:34.776	19	0
536	A	2026-08-14 01:34:35.006	35	0
537	A	2026-08-14 01:34:35.269	17	0
538	A	2026-08-14 01:34:35.506	16	0
539	A	2026-08-14 01:34:35.751	6	0
540	A	2026-08-14 01:34:35.966	23	0
541	A	2026-08-14 01:34:36.203	20	0
542	A	2026-08-14 01:34:36.436	16	0
543	A	2026-08-14 01:34:36.658	29	0
544	A	2026-08-14 01:34:36.908	12	0
545	A	2026-08-14 01:34:37.150	9	0
546	A	2026-08-14 01:34:37.364	22	0
547	A	2026-08-14 01:34:37.601	7	0
548	A	2026-08-14 01:34:37.814	30	0
549	A	2026-08-14 01:34:38.068	17	0
550	A	2026-08-14 01:34:38.304	15	0
551	A	2026-08-14 01:34:38.526	23	0
552	A	2026-08-14 01:34:38.770	13	0
553	A	2026-08-14 01:34:38.996	15	0
554	A	2026-08-14 01:34:39.232	28	0
555	A	2026-08-14 01:34:39.488	30	0
556	A	2026-08-14 01:34:39.752	8	0
557	A	2026-08-14 01:34:39.962	5	0
558	A	2026-08-14 01:34:40.169	5	0
559	A	2026-08-14 01:34:40.378	5	0
560	A	2026-08-14 01:34:40.588	4	0
561	A	2026-08-14 01:34:40.797	5	0
562	A	2026-08-14 01:34:41.005	4	0
563	A	2026-08-14 01:34:41.213	4	0
564	A	2026-08-14 01:34:41.420	4	0
565	A	2026-08-14 01:34:41.635	4	0
566	A	2026-08-14 01:34:41.843	4	0
567	A	2026-08-14 01:34:42.050	5	0
568	A	2026-08-14 01:34:42.259	4	0
569	A	2026-08-14 01:34:42.468	4	0
570	A	2026-08-14 01:34:42.677	4	0
571	A	2026-08-14 01:34:42.885	5	0
572	A	2026-08-14 01:34:43.093	5	0
573	A	2026-08-14 01:34:43.301	4	0
574	A	2026-08-14 01:34:43.510	4	0
575	A	2026-08-14 01:34:43.720	4	0
576	A	2026-08-14 01:34:43.928	4	0
577	A	2026-08-14 01:34:44.137	4	0
578	A	2026-08-14 01:34:44.344	5	0
579	A	2026-08-14 01:34:44.555	4	0
580	A	2026-08-14 01:34:44.762	4	0
581	A	2026-08-14 01:34:44.970	80	0
582	A	2026-08-14 01:34:45.358	21	0
583	A	2026-08-14 01:34:45.616	27	0
584	A	2026-08-14 01:34:45.867	20	0
585	A	2026-08-14 01:34:46.113	32	0
586	A	2026-08-14 01:34:46.373	14	0
587	A	2026-08-14 01:34:46.606	32	0
588	A	2026-08-14 01:34:46.874	27	0
589	A	2026-08-14 01:34:47.123	22	0
590	A	2026-08-14 01:34:47.366	9	0
591	A	2026-08-14 01:34:47.609	29	0
592	A	2026-08-14 01:34:47.870	3	0
593	A	2026-08-14 01:34:48.078	3	0
594	A	2026-08-14 01:34:48.285	3	0
595	A	2026-08-14 01:34:48.492	4	0
596	A	2026-08-14 01:34:48.700	10	0
597	A	2026-08-14 01:34:48.914	4	0
598	A	2026-08-14 01:34:49.122	4	0
599	A	2026-08-14 01:34:49.330	4	0
600	A	2026-08-14 01:34:49.538	4	0
601	A	2026-08-14 01:34:49.747	5	0
602	A	2026-08-14 01:34:49.955	4	0
603	A	2026-08-14 01:34:50.163	4	0
604	A	2026-08-14 01:34:50.371	4	0
605	A	2026-08-14 01:34:50.579	5	0
606	A	2026-08-14 01:34:50.789	4	0
